DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1017.1,23.3,26.3,20.0,16.0,64,52,4.7,9,15,12,14,5.2,,,700,7,CI,180
2,1016.9,24.1,28.7,20.1,15.1,59,29,5.4,11,30,15,30,6.5,,,,6,AC,120
3,1015.3,24.0,27.9,21.5,17.5,68,48,5.0,13,15,17,14,7.4,2.5,,250,7,SC,20
4,1012.5,22.9,25.5,21.0,18.8,78,71,6.5,12,5,16,6,7.7,40.5,,100,6,CU,15
5,1011.5,23.1,25.5,21.7,19.7,81,75,6.6,11,14,15,23,7.5,42.5,,250,3,CB,15
6,1008.9,24.2,28.0,22.1,20.6,80,64,6.5,11,5,15,35,7.8,8.0,,250,6,SC,25
7,995.8,24.7,29.8,22.0,20.1,77,55,23.4,51,15,66,15,7.8,4.0,,20,5,SC,20
8,1008.2,23.9,25.6,22.9,19.9,78,71,5.6,17,22,24,22,7.1,,,200,4,SC,20
9,1010.4,24.7,27.2,22.2,19.8,75,60,4.8,11,17,14,15,7.1,0.0,,110,4,SC,25
10,1011.1,23.0,26.2,20.6,20.4,86,73,7.4,15,5,20,4,7.9,152.0,,60,3,CB,15
11,1014.2,23.7,28.4,20.1,18.0,71,54,10.2,18,4,23,4,6.4,0.5,,300,7,SC,20
12,1016.6,20.5,23.2,17.2,15.4,73,61,7.5,13,8,26,9,7.6,30.0,,120,6,SC,25
13,1013.8,22.2,27.2,18.1,14.9,65,42,5.9,13,12,18,12,4.3,,,,6,SC,30
14,1011.6,22.8,25.0,21.5,18.8,78,71,5.9,11,17,16,22,6.6,0.0,,250,6,SC,20
15,1011.1,23.0,27.0,19.8,17.8,74,50,7.5,13,29,17,30,3.9,,,170,5,SC,35
16,1011.3,23.9,29.0,20.8,14.6,58,32,6.8,12,4,17,5,3.3,,,,4,AC,150
17,1014.9,22.8,28.7,17.8,11.8,52,31,5.4,10,33,12,13,4.1,,,,7,CI,180
18,1017.3,20.6,22.9,15.5,7.8,46,26,11.4,18,33,23,33,1.5,,,,7,CI,180
19,1019.0,18.6,23.7,12.9,6.7,47,33,7.7,15,4,20,5,3.2,,,,6,CI,200
20,1017.7,19.1,23.0,15.5,10.7,58,49,7.1,12,4,16,5,7.6,,,,5,AS,100
21,1019.3,19.4,22.5,17.6,12.4,65,48,7.0,12,4,17,3,7.8,0.0,,,7,AC,80
22,1013.9,19.1,20.6,17.5,11.2,61,53,11.3,18,2,28,2,7.7,0.0,,,5,SC,40
23,1014.8,20.0,23.2,17.2,8.6,49,39,10.4,20,2,27,2,1.1,,,,,,
24,1019.1,19.7,23.6,14.5,11.3,61,30,5.0,10,28,15,28,0.2,,,,,,
25,1022.0,20.0,24.7,15.5,14.0,69,54,3.8,8,30,14,27,5.0,,,450,5,CI,200
26,1023.8,21.8,27.0,17.5,13.7,62,33,4.1,8,12,14,24,6.6,,,500,5,AC,130
27,1022.4,22.5,26.8,19.9,14.1,60,42,4.1,9,33,11,33,7.3,,,700,4,AS,100
28,1018.6,22.6,26.6,19.3,15.2,64,47,5.4,9,29,14,29,3.7,,,,7,CI,180
29,1017.2,21.3,25.7,17.5,14.6,68,39,5.2,10,29,17,28,0.3,,,130,,,
30,1017.1,21.0,26.0,16.7,16.5,77,52,3.6,8,32,12,30,3.5,,,5,7,ST,1
